Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
3634,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H2,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3634,images/WV_ab 3917/3921.jpg,images/WV_ab 3917/thumb/3921.jpg
3635,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H2,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3635,images/WV_ab 3917/3922.jpg,images/WV_ab 3917/thumb/3922.jpg
3636,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H3,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3636,images/WV_ab 3917/3923.jpg,images/WV_ab 3917/thumb/3923.jpg
3637,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H2,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3637,images/WV_ab 3917/3924.jpg,images/WV_ab 3917/thumb/3924.jpg
3638,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H2,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3638,images/WV_ab 3917/3925.jpg,images/WV_ab 3917/thumb/3925.jpg
3639,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H2,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3639,images/WV_ab 3917/3926.jpg,images/WV_ab 3917/thumb/3926.jpg
3640,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H2,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3640,images/WV_ab 3917/3927.jpg,images/WV_ab 3917/thumb/3927.jpg
3641,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H2,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3641,images/WV_ab 3917/3928.jpg,images/WV_ab 3917/thumb/3928.jpg
3642,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H1,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3642,images/WV_ab 3917/3929.jpg,images/WV_ab 3917/thumb/3929.jpg
3643,a2013,zT B Ac   ,32x24,hoch, ,UoG,AP   ,WG12,H1,gr,ParFV,ste,Nus (d'après Félix Vallotton),iBdK,,,,3643,images/WV_ab 3917/3930.jpg,images/WV_ab 3917/thumb/3930.jpg
3644,a2014,OPa      ,24x32,breit,Ul ,UoG,BiB L  ,WG38,H2,gr,ParFV,ste,"D'après ""Félix Vallotton: Les paysages de l'émotion""",iBdK,,,,3644,images/WV_ab 3917/3931.jpg,images/WV_ab 3917/thumb/3931.jpg
3645,a2014,OPa      ,24x32,breit,Ul ,UoG,BiB L  ,WG38,H2,gr,ParFV,ste,"D'après ""Félix Vallotton: Les paysages de l'émotion""",iBdK,,,,3645,images/WV_ab 3917/3932.jpg,images/WV_ab 3917/thumb/3932.jpg
3646,a2014,OPa      ,24x32,breit,Ul ,UoG,BiB L  ,WG38,H2,gr,ParFV,ste,"D'après ""Félix Vallotton: Les paysages de l'émotion""",iBdK,,,,3646,images/WV_ab 3917/3933.jpg,images/WV_ab 3917/thumb/3933.jpg
3647,a2014,zT G B   ,31x36,breit, ,Gs,F O St ,WG17,H4,gr,ParFV,,"""Stillleben: Apfel, Birnen, Tomaten, Eier ..."" (nach Félix Vallotton)",iBdK,,,,3647,images/WV_ab 3917/3934.jpg,images/WV_ab 3917/thumb/3934.jpg
3648,a2014,zT G B   ,39x33,hoch, ,Gs,F O St ,WG17,H4,gr,ParFV,,Nature morte à a jarre de terre (d'après Félix Vallotton),iBdK,,,,3648,images/WV_ab 3917/3935.jpg,images/WV_ab 3917/thumb/3935.jpg
3649,a2014,zT G B   ,32x41,breit, ,Gs,F  O St ,WG17,H4,gr,ParFV,3816,Nature morte sur une serviette à carreaux bleus (d'après Félix Vallotton),iBdK,,,,3649,images/WV_ab 3917/3936.jpg,images/WV_ab 3917/thumb/3936.jpg
3650,a2014,Mt G Hpf C Bst ,24x32,breit, ,UnG,AP O  ,WG25,H4,cf,ParFV,,Le sommeil (d'après Félix Vallotton),iBdK,,,,3650,images/WV_ab 3917/3937.jpg,images/WV_ab 3917/thumb/3937.jpg
3651,a2014,Mt G Hpf C Bst ,24x32,breit, ,UnG,AP O  ,WG25,H4,cf,ParFV,,Femme couchée (d'après Félix Vallotton),iBdK,,,,3651,images/WV_ab 3917/3938.jpg,images/WV_ab 3917/thumb/3938.jpg
3652,a2014,Mt G Hpf C Bst ,24x32,breit, ,UnG,AP O  ,WG25,H4,cf,ParFV,,Femme couchée sur fond violet (d'après Félix Vallotton),iBdK,,,,3652,images/WV_ab 3917/3939.jpg,images/WV_ab 3917/thumb/3939.jpg
3653,a2014,Mt G Hpf C Bst ,24x32,breit, ,UnG,AP O  ,WG25,H4,cf,ParFV,,La réussite (d'après Félix Vallotton),iBdK,,,,3653,images/WV_ab 3917/3940.jpg,images/WV_ab 3917/thumb/3940.jpg
3654,a2014,Mt G Hpf C Bst ,24x32,breit, ,UnG,AP   ,WG25,H4,cf,ParFV,,La source (d'après Félix Vallotton),iBdK,,,,3654,images/WV_ab 3917/3941.jpg,images/WV_ab 3917/thumb/3941.jpg
3655,a2014,T     ,30x35,breit, ,UoG,FigG Ti O ,WG20,H2,bw,ParFV,ste,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3655,images/WV_ab 3917/3942.jpg,images/WV_ab 3917/thumb/3942.jpg
3656,a2014,B     ,30x35,breit, ,UoG,FigG   ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3656,images/WV_ab 3917/3943.jpg,images/WV_ab 3917/thumb/3943.jpg
3657,a2014,B     ,30x35,breit, ,Gs,Ti O  ,WG20,H2,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3657,images/WV_ab 3917/3944.jpg,images/WV_ab 3917/thumb/3944.jpg
3658,a2014,B     ,30x35,breit, ,Gs,FigG Ti bb ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3658,images/WV_ab 3917/3945.jpg,images/WV_ab 3917/thumb/3945.jpg
3659,a2014,G     ,30x35,breit, ,UoG,mF Ti O ,WG20,H2,bw,ParFV,ste,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3659,images/WV_ab 3917/3946.jpg,images/WV_ab 3917/thumb/3946.jpg
3660,a2014,Mt B T Ac  ,30x35,breit, ,Gs,FigG   ,WG20,H3,gr,ParFV,sko,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3660,images/WV_ab 3917/3947.jpg,images/WV_ab 3917/thumb/3947.jpg
3661,a2014,B     ,30x35,breit, ,UoG,FigG   ,WG20,H2,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3661,images/WV_ab 3917/3948.jpg,images/WV_ab 3917/thumb/3948.jpg
3662,a2014,B     ,30x35,breit, ,Gs,Ti   ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3662,images/WV_ab 3917/3949.jpg,images/WV_ab 3917/thumb/3949.jpg
3663,a2014,Mt B Fa G  ,30x35,breit,Gi ,Gs,P   ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3663,images/WV_ab 3917/3950.jpg,images/WV_ab 3917/thumb/3950.jpg
3664,a2014,Mt B Fa Lk  ,30x35,breit, ,Gs,FigG Ti O ,WG20,H2,gr,ParFV,waa,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3664,images/WV_ab 3917/3951.jpg,images/WV_ab 3917/thumb/3951.jpg
3665,a2014,zT B Fa   ,30x35,breit, ,Gs,P Ti  ,WG20,H3,cf,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3665,images/WV_ab 3917/3952.jpg,images/WV_ab 3917/thumb/3952.jpg
3666,a2014,zT B Ac   ,30x35,breit, ,Gs,mF   ,WG20,H1,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3666,images/WV_ab 3917/3953.jpg,images/WV_ab 3917/thumb/3953.jpg
3667,a2014,zT Fa Fs   ,30x35,breit, ,U,   ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3667,images/WV_ab 3917/3954.jpg,images/WV_ab 3917/thumb/3954.jpg
3668,a2014,B      ,30x35,breit, ,Gs,Ri Sb Ti ,WG20,H2,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3668,images/WV_ab 3917/3955.jpg,images/WV_ab 3917/thumb/3955.jpg
3669,a2014,zT B Fs   ,30x35,breit,Lst ,UnG,FigG Ti  ,WG20,H1,gr,ParFV,was,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3669,images/WV_ab 3917/3956.jpg,images/WV_ab 3917/thumb/3956.jpg
3670,a2014,Mt B T Lk G ,30x35,breit, ,UoG, Ti  ,WG20,H3,gr,ParFV,ste,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3670,images/WV_ab 3917/3957.jpg,images/WV_ab 3917/thumb/3957.jpg
3671,a2014,zT B Lk   ,30x35,breit, ,UoG,mF   ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3671,images/WV_ab 3917/3958.jpg,images/WV_ab 3917/thumb/3958.jpg
3672,a2014,G     ,30x35,breit, ,UoG,FigG Ti  ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3672,images/WV_ab 3917/3959.jpg,images/WV_ab 3917/thumb/3959.jpg
3673,a2014,B     ,30x35,breit, ,U,   ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3673,images/WV_ab 3917/3960.jpg,images/WV_ab 3917/thumb/3960.jpg
3674,a2014,B     ,30x35,breit, ,Gs,FigG Ti O ,WG20,H3,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3674,images/WV_ab 3917/3961.jpg,images/WV_ab 3917/thumb/3961.jpg
3675,a2014,B     ,30x35,breit, ,UoG,FigG   ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3675,images/WV_ab 3917/3962.jpg,images/WV_ab 3917/thumb/3962.jpg
3676,a2014,zT B T   ,30x35,breit, ,Gs,Ti O  ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3676,images/WV_ab 3917/3963.jpg,images/WV_ab 3917/thumb/3963.jpg
3677,a2014,zT Ac Sc   ,30x35,breit, ,Gs,P   ,WG20,H3,bw,ParFV,sko,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3677,images/WV_ab 3917/3964.jpg,images/WV_ab 3917/thumb/3964.jpg
3678,a2014,Ko      ,30x35,breit,Ul ,Gs,FigG   ,WG20,H1,bw,ParFV,jun,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3678,images/WV_ab 3917/3965.jpg,images/WV_ab 3917/thumb/3965.jpg
3679,a2014,zT B G   ,30x35,breit, ,UoG,P Ti  ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3679,images/WV_ab 3917/3966.jpg,images/WV_ab 3917/thumb/3966.jpg
3680,a2014,B      ,30x35,breit, ,U,    ,WG20,H2,bw,ParFV,ste,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3680,images/WV_ab 3917/3967.jpg,images/WV_ab 3917/thumb/3967.jpg
3681,a2014,zT B T   ,30x35,breit, ,UoG,Ti   ,WG20,H1,gr,ParFV,kre,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3681,images/WV_ab 3917/3968.jpg,images/WV_ab 3917/thumb/3968.jpg
3682,a2014,zT B T   ,30x35,breit,Lst ,UnG,FigG   ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3682,images/WV_ab 3917/3969.jpg,images/WV_ab 3917/thumb/3969.jpg
3683,a2014,B      ,30x35,breit, ,UoG,FigG Ti O ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3683,images/WV_ab 3917/3970.jpg,images/WV_ab 3917/thumb/3970.jpg
3684,a2014,zT B T   ,30x35,breit, ,UoG,FigG Ti O ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3684,images/WV_ab 3917/3971.jpg,images/WV_ab 3917/thumb/3971.jpg
3685,a2014,zT B Fa   ,30x35,breit, ,Gs,Ti Pf  ,WG20,H1,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3685,images/WV_ab 3917/3972.jpg,images/WV_ab 3917/thumb/3972.jpg
3686,a2014,zT B G   ,30x35,breit, ,U,    ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3686,images/WV_ab 3917/3973.jpg,images/WV_ab 3917/thumb/3973.jpg
3687,a2014,zT B G   ,30x35,breit, ,UoG,FigG O  ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3687,images/WV_ab 3917/3974.jpg,images/WV_ab 3917/thumb/3974.jpg
3688,a2014,B      ,30x35,breit, ,U,FigG Ti  ,WG20,H1,bw,ParFV,ste,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3688,images/WV_ab 3917/3975.jpg,images/WV_ab 3917/thumb/3975.jpg
3689,a2014,Mt B G T  ,30x35,breit, ,UoG,O   ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3689,images/WV_ab 3917/3976.jpg,images/WV_ab 3917/thumb/3976.jpg
3690,a2014,zT B T   ,30x35,breit,Lst ,U,FigG   ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3690,images/WV_ab 3917/3977.jpg,images/WV_ab 3917/thumb/3977.jpg
3691,a2014,B     ,31x35,breit, ,Gs,FigG Ti O ,WG20,H2,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3691,images/WV_ab 3917/3978.jpg,images/WV_ab 3917/thumb/3978.jpg
3692,a2014,B     ,31x35,breit, ,Gs,Ri Ti  ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3692,images/WV_ab 3917/3979.jpg,images/WV_ab 3917/thumb/3979.jpg
3693,a2014,Mt B Fa T  ,31x35,breit, ,UoG,FigG Ti O ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3693,images/WV_ab 3917/3980.jpg,images/WV_ab 3917/thumb/3980.jpg
3694,a2014,zT B Fs   ,31x35,breit,Ul ,Gs,FigG Ti Ri  ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3694,images/WV_ab 3917/3981.jpg,images/WV_ab 3917/thumb/3981.jpg
3695,a2014,B     ,31x35,breit,Lst ,UoG,mF   ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3695,images/WV_ab 3917/3982.jpg,images/WV_ab 3917/thumb/3982.jpg
3696,a2014,B     ,31x35,breit,Ul ,U,   ,WG20,H1,bw,ParFV,zwi,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3696,images/WV_ab 3917/3983.jpg,images/WV_ab 3917/thumb/3983.jpg
3697,a2014,B     ,31x35,breit, ,UoG,Ti   ,WG20,H2,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3697,images/WV_ab 3917/3984.jpg,images/WV_ab 3917/thumb/3984.jpg
3698,a2014,B     ,31x35,breit,Ul ,UoG,FigG   ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3698,images/WV_ab 3917/3985.jpg,images/WV_ab 3917/thumb/3985.jpg
3699,a2014,Mt B T Fa  ,31x35,breit, ,Gs,FigG Ti  ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3699,images/WV_ab 3917/3986.jpg,images/WV_ab 3917/thumb/3986.jpg
3700,a2014,B     ,31x35,breit, ,Gs,Ri Ti Sb ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3700,images/WV_ab 3917/3987.jpg,images/WV_ab 3917/thumb/3987.jpg
3701,a2014,B     ,31x35,breit,Ul ,Gs,P   ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3701,images/WV_ab 3917/3988.jpg,images/WV_ab 3917/thumb/3988.jpg
3702,a2014,T     ,31x35,breit, ,Gs,P Ti  ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3702,images/WV_ab 3917/3989.jpg,images/WV_ab 3917/thumb/3989.jpg
3703,a2014,B     ,31x35,breit, ,Gs,Ri Ti O ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3703,images/WV_ab 3917/3990.jpg,images/WV_ab 3917/thumb/3990.jpg
3704,a2014,zT B T   ,31x35,breit, ,U,   ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3704,images/WV_ab 3917/3991.jpg,images/WV_ab 3917/thumb/3991.jpg
3705,a2014,zT Ko B   ,31x35,breit,Ul ,Gs,FigG   ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3705,images/WV_ab 3917/3992.jpg,images/WV_ab 3917/thumb/3992.jpg
3706,a2014,Mt B Fa Fs  ,31x35,breit,Lwi ,U,   ,WG20,H1,gr,ParFV,was,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3706,images/WV_ab 3917/3993.jpg,images/WV_ab 3917/thumb/3993.jpg
3707,a2014,Mt T G B  ,31x35,breit, ,Gs,P   ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3707,images/WV_ab 3917/3994.jpg,images/WV_ab 3917/thumb/3994.jpg
3708,a2014,Mt Ac Sc C  ,31x35,breit, ,U,mF   ,WG20,H3,gr,ParFV,sko,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3708,images/WV_ab 3917/3995.jpg,images/WV_ab 3917/thumb/3995.jpg
3709,a2014,Ac      ,31x35,breit, ,UoG,FigG Ti  ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3709,images/WV_ab 3917/3996.jpg,images/WV_ab 3917/thumb/3996.jpg
3710,a2014,zT B G   ,31x35,breit, ,U,   ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3710,images/WV_ab 3917/3997.jpg,images/WV_ab 3917/thumb/3997.jpg
3711,a2014,Mt B Fa G  ,31x35,breit, ,UoG,Ti   ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3711,images/WV_ab 3917/3998.jpg,images/WV_ab 3917/thumb/3998.jpg
3712,a2014,zT B G   ,31x35,breit, ,UoG,mF   ,WG20,H1,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3712,images/WV_ab 3917/3999.jpg,images/WV_ab 3917/thumb/3999.jpg
3713,a2014,B      ,31x35,breit, ,UoG,FigG   ,WG20,H1,bw,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3713,images/WV_ab 3917/4000.jpg,images/WV_ab 3917/thumb/4000.jpg
3714,a2014,zT B T   ,31x35,breit,Gi ,Gs,mF   ,WG20,H3,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3714,images/WV_ab 3917/4001.jpg,images/WV_ab 3917/thumb/4001.jpg
3715,a2014,zT B Fs   ,31x35,breit, ,U,    ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3715,images/WV_ab 3917/4002.jpg,images/WV_ab 3917/thumb/4002.jpg
3716,a2014,Mt B T Opl  ,31x35,breit, ,UoG,FigG Ti O ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3716,images/WV_ab 3917/4003.jpg,images/WV_ab 3917/thumb/4003.jpg
3717,a2014,zT B G   ,31x35,breit, ,UnG,mF   ,WG20,H1,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3717,images/WV_ab 3917/4004.jpg,images/WV_ab 3917/thumb/4004.jpg
3718,a2014,Mt B T G  ,31x35,breit, ,Gs,mF Ti  ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3718,images/WV_ab 3917/4005.jpg,images/WV_ab 3917/thumb/4005.jpg
3719,a2014,zT B Opl   ,31x35,breit, ,UoG,Ti    ,WG20,H2,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3719,images/WV_ab 3917/4006.jpg,images/WV_ab 3917/thumb/4006.jpg
3720,a2014,zT B G   ,31x35,breit, ,Gs,mF   ,WG20,H1,gr,ParFV,,Das Nachtessen bei Lampenlicht (nach Félix Vallotton),iBdK,,,,3720,images/WV_ab 3917/4007.jpg,images/WV_ab 3917/thumb/4007.jpg
3721,a2014,zT T C   ,49x32,hoch, ,UoG,AP   ,WG16,H3,bw,ParFV,ste,Badende (nach Félix Vallotton),iBdK,,,,3721,images/WV_ab 3917/4008_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4008_bearbeitet-1.jpg
3722,a2014,zT T C   ,48x31,hoch, ,UoG,AP   ,WG16,H4,bw,ParFV,ste,Badende (nach Félix Vallotton),iBdK,,,,3722,images/WV_ab 3917/4009_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4009_bearbeitet-1.jpg
3723,a2014,zT T C   ,49x31,hoch, ,UoG,AP   ,WG16,H3,bw,ParFV,ste,Badende (nach Félix Vallotton),iBdK,,,,3723,images/WV_ab 3917/4010_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4010_bearbeitet-1.jpg
3724,a2014,zT T C   ,46x32,hoch, ,UoG,AP   ,WG16,H3,bw,ParFV,ste,Badende (nach Félix Vallotton),iBdK,,,,3724,images/WV_ab 3917/4011_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4011_bearbeitet-1.jpg
3725,a2014,zT T C   ,48x33,hoch, ,UoG,AP   ,WG16,H3,bw,ParFV,ste,Badende (nach Félix Vallotton),iBdK,,,,3725,images/WV_ab 3917/4012_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4012_bearbeitet-1.jpg
3726,a2014,zT T C   ,47x31,hoch, ,UoG,AP   ,WG16,H2,bw,ParFV,ste,Badende (nach Félix Vallotton),iBdK,,,,3726,images/WV_ab 3917/4013_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4013_bearbeitet-1.jpg
3727,a2014,zT T C   ,48x26,hoch, ,UoG,AP   ,WG16,H4,bw,ParFV,ste,Badende (nach Félix Vallotton),iBdK,,,,3727,images/WV_ab 3917/4014_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4014_bearbeitet-1.jpg
3728,a1983,G     ,45x38,hoch, ,Gs,bb Pf O Ec,,H2,cf,,,composición agrotropical,iBdK,,,,3728,images/WV_ab 3917/4015_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4015_bearbeitet-1.jpg
3729,a1983,G     ,50x42,hoch, ,Gs,Vo Sch  ,,H3,cf,,,,iBdK,,,,3729,images/WV_ab 3917/4016_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4016_bearbeitet-1.jpg
3730,a1983,G     ,42x52,breit, ,UnG,A   ,,H3,c,,,,iBdK,,,,3730,images/WV_ab 3917/4017_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4017_bearbeitet-1.jpg
3731,a1984,G     ,42x47,breit, ,Gs,O   ,,H2,cf,,,,iBdK,,,,3731,images/WV_ab 3917/4018_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4018_bearbeitet-1.jpg
3732,a1985,G     ,39x50,breit, ,UoG,Ti St  ,,H3,c,,sch,,iBdK,,,,3732,images/WV_ab 3917/4019_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4019_bearbeitet-1.jpg
3733,a1985,G     ,35x46,breit, ,UoG,L   ,,H2,cf,,,,iBdK,,,,3733,images/WV_ab 3917/4020_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4020_bearbeitet-1.jpg
3734,a1987,G     ,35x48,breit, ,UoG,Fk   ,,H3,g,,,,iBdK,,,,3734,images/WV_ab 3917/4021_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4021_bearbeitet-1.jpg
3735,a1990,zT G Pm   ,38x48,breit, ,U,   ,,H3,cf,,,,iBdK,,,,3735,images/WV_ab 3917/4022_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4022_bearbeitet-1.jpg
3736,a1988,zT G Pm   ,38x48,breit, ,U,   ,,H3,b,,,,iBdK,,,,3736,images/WV_ab 3917/4023_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4023_bearbeitet-1.jpg
3737,a1988,zT G Pm   ,38x52,breit,RiK ,U,   ,,H4,b,,,,iBdK,,,,3737,images/WV_ab 3917/4024_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4024_bearbeitet-1.jpg
3738,a1990,zT G Pm   ,41x56,breit,RiK ,UoG,L   ,,H4,cf,,,,iBdK,,,,3738,images/WV_ab 3917/4025_bearbeitet-1.jpg,images/WV_ab 3917/thumb/4025_bearbeitet-1.jpg
3739,a1991,zT G Pm   ,42x49,breit, ,UoG,L   ,,H3,c,,fis,,iBdK,,,,3739,images/WV_ab 4027/4027.jpg,images/WV_ab 4027/thumb/4027.jpg
3740,a1990,Mt OPa  B C  ,40x52,breit,Lwi ,U,   ,,H4,c,,,,iBdK,,,,3740,images/WV_ab 4027/4028 Kopie.jpg,images/WV_ab 4027/thumb/4028 Kopie.jpg
3741,a1992,Mt B K G  ,53x76,breit, ,UoG,A ZM  ,,H3,gr,,,"Zeichner, Zeichnerin",iBdK,Katharina Gusset,,,3741,images/WV_ab 4027/4029 Kopie.jpg,images/WV_ab 4027/thumb/4029 Kopie.jpg
3742,a1992,zT K Pm   ,53x76,breit,tS ,UoG,A Z  ,,H3,gr,,,,iBdK,Katharina Gusset,,,3742,images/WV_ab 4027/4030.jpg,images/WV_ab 4027/thumb/4030.jpg
